Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250248342;5041002;7/11/2023 10:54;3,41
1250248440;10113002;7/11/2023 10:55;1,93
1250248740;17216004;7/11/2023 10:55;11,78
1250249151;10202004;7/11/2023 10:55;4,88
1250249153;5008502;7/11/2023 10:56;6,93
1250249306;19075002;7/11/2023 10:56;8,83
1250249312;7501002;7/11/2023 10:56;5
1250249829;7024002;7/11/2023 10:56;7,83
1250251088;15115002;7/11/2023 10:59;9,01
1250251154;15115002;7/11/2023 10:59;1,75
1250251214;2530002;7/11/2023 10:59;8,94
1250251216;5039002;7/11/2023 10:59;1,76
1250251487;19258002;7/11/2023 10:59;2,28
1250251534;7048002;7/11/2023 10:59;0,68
1250251535;7069002;7/11/2023 10:59;4,01
1250251674;3008002;7/11/2023 11:00;7,01
1250251791;5067002;7/11/2023 11:00;1,78
1250251985;18012007;7/11/2023 10:59;0,75
1250245163;13062002;7/11/2023 10:49;1,25
1250245197;1136002;7/11/2023 10:48;1,21
1250245267;8555002;7/11/2023 10:49;8,68
1250245525;6518004;7/11/2023 10:49;6,51
1250245683;1144002;7/11/2023 10:50;6,48
1250245726;13056002;7/11/2023 10:49;1,76
1250245727;2077002;7/11/2023 10:50;1
1250245770;11098002;7/11/2023 10:50;4,75
1250245856;7515002;7/11/2023 10:50;3,43
1250246019;19122002;7/11/2023 10:50;4,03
1250246022;8707030;7/11/2023 10:50;1
1250246329;1116002;7/11/2023 10:51;6,56
1250246530;5709030;7/11/2023 10:51;1
1250246617;2075002;7/11/2023 10:51;8,48
1250246618;12050002;7/11/2023 10:51;3
1250246670;6036002;7/11/2023 10:51;3,11
1250246673;19020002;7/11/2023 10:51;4,13
1250246688;11001004;7/11/2023 10:51;2
1250246859;19120010;7/11/2023 10:52;4,13
1250246968;1010302;7/11/2023 10:52;6,37
1250247024;12113002;7/11/2023 11:00;1,26
1250247139;17218004;7/11/2023 10:52;5,54
1250247286;12135002;7/11/2023 10:51;9,41
1250247399;4028002;7/11/2023 10:53;2,92
1250247493;18012007;7/11/2023 10:52;1,75
1250247496;4507002;7/11/2023 10:53;8,71
1250247956;7069002;7/11/2023 10:54;7,21
1250248137;17154010;7/11/2023 10:54;13,88
1250248184;1043002;7/11/2023 10:54;5,88
1250248606;5509002;7/11/2023 10:55;3,5
1250248736;12042002;7/11/2023 11:14;2,5
1250248847;19278002;7/11/2023 10:55;6,5
1250249042;6023002;7/11/2023 10:55;2,84
1250249225;18008007;7/11/2023 10:56;2,93
1250249305;19335002;7/11/2023 10:56;8,88
1250249307;19271002;7/11/2023 10:56;4,38
1250249471;11091002;7/11/2023 10:56;2,06
1250249522;2539002;7/11/2023 10:56;4
1250249637;10302004;7/11/2023 10:57;7,41
1250250284;10229004;7/11/2023 10:58;9,94
1250250476;8062002;7/11/2023 11:16;0,3
1250250485;19230002;7/11/2023 10:57;0,5
1250250881;22008002;7/11/2023 10:58;7,43
1250250989;18005007;7/11/2023 10:58;0,25
1250251215;7073002;7/11/2023 10:59;5,95
1250251484;15115002;7/11/2023 10:59;4,54
1250251588;6045002;7/11/2023 11:00;1,76
1250251641;17115004;7/11/2023 11:00;15,98
1250251861;2078002;7/11/2023 11:00;2,26
1250251906;18009007;7/11/2023 11:00;0,75
1250251979;10126002;7/11/2023 11:00;2,51
1250261368;13016002;7/11/2023 11:17;3
1250261480;17145010;7/11/2023 11:17;1
1250261855;10356004;7/11/2023 11:17;5
1250262412;8064002;7/11/2023 11:18;4,5
1250262466;8036002;7/11/2023 11:18;9
1250262609;15121002;7/11/2023 11:19;4,5
1250262789;6036002;7/11/2023 11:19;1,75
1250263015;13070002;7/11/2023 11:19;1,67
1250263410;1119002;7/11/2023 11:20;7
1250263702;6020002;7/11/2023 11:21;4,5
1250263793;12177004;7/11/2023 11:20;8
1250264286;2136004;7/11/2023 11:22;10
1250264322;19002002;7/11/2023 11:22;1,13
1250264513;11109004;7/11/2023 11:22;3
1250264801;11109004;7/11/2023 11:22;6
1250265047;15102002;7/11/2023 11:23;5,63
1250265265;1088002;7/11/2023 11:23;6
1250265334;6013002;7/11/2023 11:24;7
1250265335;11037004;7/11/2023 11:24;3
1250265572;12144004;7/11/2023 11:22;6
1250265967;6021002;7/11/2023 11:25;4
1250265993;1005002;7/11/2023 11:24;7
1250266307;12041002;7/11/2023 11:25;2,5
1250266499;10200004;7/11/2023 11:26;7,5
1250266627;11074004;7/11/2023 11:26;12
1250266855;10125002;7/11/2023 11:27;9
1250267012;11111004;7/11/2023 11:27;4,5
1250267511;19386010;7/11/2023 11:27;4
1250267512;5044002;7/11/2023 11:28;7
1250267666;2014002;7/11/2023 11:28;3
1250267730;21074004;7/11/2023 11:28;7,5
1250267907;19189010;7/11/2023 11:28;9
1250169926;1012002;7/11/2023 8:00;3
1250170072;10099002;7/11/2023 8:00;0,75
1250170130;10288004;7/11/2023 8:00;0,75
1250170187;4002002;7/11/2023 8:00;0,25
1250170257;15126002;7/11/2023 8:01;5
1250170443;19389002;7/11/2023 8:01;2
1250170444;1153002;7/11/2023 8:01;1
1250170526;12161004;7/11/2023 8:01;6,51
1250237271;11019002;7/11/2023 10:32;1,58
1250237401;1023002;7/11/2023 10:33;5,38
1250237677;10132002;7/11/2023 10:34;8,01
1250237891;7004002;7/11/2023 10:34;2,49
1250238341;5007002;7/11/2023 10:35;1,5
1250238377;19230002;7/11/2023 10:35;3,6
1250238594;21012004;7/11/2023 10:35;8,63
1250238710;10076002;7/11/2023 10:36;2,91
1250238800;13069002;7/11/2023 10:36;0,25
1250238883;7095002;7/11/2023 10:36;2,61
1250238940;7065002;7/11/2023 10:36;6,62
1250239017;8045002;7/11/2023 10:36;3,78
1250239066;19113010;7/11/2023 10:36;8
1250239290;17606004;7/11/2023 10:36;10,67
1250239392;15104002;7/11/2023 10:37;3,25
1250239768;11117004;7/11/2023 10:38;4,75
1250239928;13018002;7/11/2023 10:38;0,93
1250240185;2126004;7/11/2023 10:38;1,81
1250240271;8139002;7/11/2023 10:39;8
1250240316;11001004;7/11/2023 10:38;1,67
1250240560;13070002;7/11/2023 10:39;1,01
1250240686;1048002;7/11/2023 10:40;4,06
1250240937;13502002;7/11/2023 10:40;2
1250241272;10008002;7/11/2023 10:41;7,74
1250241306;12028002;7/11/2023 10:45;3,96
1250241557;17206004;7/11/2023 10:41;0,29
1250241624;10118002;7/11/2023 10:41;1,43
1250241970;13082002;7/11/2023 10:43;3,25
1250242085;4515002;7/11/2023 10:43;5,75
1250242260;1018002;7/11/2023 10:43;6,1
1250242373;18007007;7/11/2023 10:43;6,25
1250242422;15104002;7/11/2023 10:43;8,48
1250242599;19163002;7/11/2023 10:44;3,75
1250242871;8522002;7/11/2023 10:44;3,26
1250243007;19401002;7/11/2023 10:44;0,38
1250243009;7025002;7/11/2023 11:03;0,67
1250243061;19110010;7/11/2023 10:44;13
1250243131;8504002;7/11/2023 10:45;5,54
1250243260;19321010;7/11/2023 10:48;1,73
1250243309;19091010;7/11/2023 10:45;8,28
1250243400;10093002;7/11/2023 10:45;8,01
1250243587;10080002;7/11/2023 10:46;8
1250267943;10103002;7/11/2023 11:32;2,25
1250268049;4036002;7/11/2023 11:29;4,5
1250268268;1061002;7/11/2023 11:29;4,25
1250268428;2084004;7/11/2023 11:29;7,5
1250268524;2010002;7/11/2023 11:29;6
1250268528;21013004;7/11/2023 11:29;5
1250268572;19289002;7/11/2023 11:29;4,5
1250268689;17017002;7/11/2023 11:30;3
1250268752;9010002;7/11/2023 11:30;0,04
1250268810;11080002;7/11/2023 11:30;4,5
1250268906;6518004;7/11/2023 11:30;3,5
1250269222;18001007;7/11/2023 11:30;3
1250269425;19389002;7/11/2023 11:31;3,67
1250269544;19253002;7/11/2023 11:31;9
1250269586;2101002;7/11/2023 11:31;8,86
1250269932;19027002;7/11/2023 11:32;9
1250270074;10297004;7/11/2023 11:32;3,67
1250270121;11052002;7/11/2023 11:32;0,45
1250270263;7502002;7/11/2023 11:48;1
1250256909;19098002;7/11/2023 11:08;3,9
1250257161;8509002;7/11/2023 11:10;1,13
1250257286;10309004;7/11/2023 11:09;10
1250257341;19108010;7/11/2023 11:09;5,63
1250257379;6037002;7/11/2023 11:09;7
1250257442;17227004;7/11/2023 11:09;3,75
1250257470;12199004;7/11/2023 11:09;2
1250257604;17134004;7/11/2023 11:08;4
1250257632;7041002;7/11/2023 11:09;1
1250257663;16112004;7/11/2023 11:10;6
1250257785;19018002;7/11/2023 11:10;0,75
1250257979;1016002;7/11/2023 11:10;3
1250258124;11119004;7/11/2023 11:11;0,25
1250258203;10506004;7/11/2023 11:11;10
1250258450;19018002;7/11/2023 11:11;9
1250258618;19020002;7/11/2023 11:09;6,75
1250258620;6019002;7/11/2023 11:12;1,5
1250258785;10501004;7/11/2023 11:12;1,25
1250258829;2079002;7/11/2023 11:12;2,25
1250259031;19018002;7/11/2023 11:12;0,25
1250259388;1027002;7/11/2023 11:13;6
1250259500;10063002;7/11/2023 11:13;9
1250259656;2021002;7/11/2023 11:13;9
1250259775;19121010;7/11/2023 11:14;6,25
1250259864;14001002;7/11/2023 11:14;0,25
1250260241;7520002;7/11/2023 11:14;8
1250260454;3008002;7/11/2023 11:15;3,5
1250260495;17203004;7/11/2023 11:15;3,33
1250260497;17207004;7/11/2023 11:15;5
1250260498;6046002;7/11/2023 11:13;5,25
1250260616;8054002;7/11/2023 11:15;9
1250260817;17232004;7/11/2023 11:20;3,33
1250261322;4062002;7/11/2023 11:16;6
1250261479;5081002;7/11/2023 11:17;7
1250261747;12041002;7/11/2023 11:17;2,5
1250261750;5067002;7/11/2023 11:17;7
1250262033;6041002;7/11/2023 11:18;7
1250262035;10098002;7/11/2023 11:18;9
1250262140;3008002;7/11/2023 11:18;2
1250262280;7055002;7/11/2023 11:18;2
1250262373;4084002;7/11/2023 11:18;1,5
1250262518;10299004;7/11/2023 11:19;3
1250263092;17107004;7/11/2023 11:19;4
1250263837;12138002;7/11/2023 11:20;5
1250264228;19180002;7/11/2023 11:19;2
1250264379;13048002;7/11/2023 11:22;1
1250264735;11080002;7/11/2023 11:22;9
1250264803;1047002;7/11/2023 11:23;4,5
1250265093;17125004;7/11/2023 11:23;4
1250265130;2121004;7/11/2023 11:23;2,5
1250186083;10025002;7/11/2023 8:45;0,5
1250186112;17107004;7/11/2023 8:46;0,13
1250186180;1122002;7/11/2023 8:46;2,88
1250186286;17244004;7/11/2023 8:46;4,25
1250186907;9010002;7/11/2023 8:48;0,5
1250187128;12062104;7/11/2023 8:48;6,9
1250187253;19018002;7/11/2023 8:49;3
1250187353;8508002;7/11/2023 8:49;5
1250187383;8062002;7/11/2023 8:49;1,88
1250187693;10267004;7/11/2023 8:50;5,67
1250187729;15108002;7/11/2023 8:50;5
1250188031;16121004;7/11/2023 8:51;0,54
1250188567;18009007;7/11/2023 8:52;0,94
1250188625;12177004;7/11/2023 8:52;6,94
1250188832;11037004;7/11/2023 8:53;0,5
1250189123;12008002;7/11/2023 8:53;0,5
1250189124;19189010;7/11/2023 8:53;3
1250189342;19005002;7/11/2023 8:54;1,75
1250189692;4007002;7/11/2023 8:55;1
1250190272;17146010;7/11/2023 8:56;0,25
1250190881;18012007;7/11/2023 8:58;0,98
1250191470;11076004;7/11/2023 8:57;0,29
1250191578;19096002;7/11/2023 8:59;0,75
1250191579;6014002;7/11/2023 8:59;0,5
1250191883;19103002;7/11/2023 9:00;0,75
1250192083;18017007;7/11/2023 9:00;0,63
1250192438;2002002;7/11/2023 9:01;3,05
1250192671;7094002;7/11/2023 9:01;1,07
1250192982;6023002;7/11/2023 9:01;0,25
1250193037;17081004;7/11/2023 9:02;0,25
1250193447;8058002;7/11/2023 9:02;5,14
1250286316;12189004;7/11/2023 11:59;8
1250286438;1064502;7/11/2023 11:58;6
1250286580;4045102;7/11/2023 12:00;6
1250286636;4046502;7/11/2023 12:00;3,75
1250286803;10255004;7/11/2023 12:00;1,5
1250286977;17130004;7/11/2023 12:00;6
1250287118;5012002;7/11/2023 12:00;5,25
1250287120;1010302;7/11/2023 12:00;7
1250287240;11012004;7/11/2023 12:01;6
1250287298;1018002;7/11/2023 12:01;2,04
1250287379;17125004;7/11/2023 12:01;16
1250287455;7066002;7/11/2023 12:01;3
1250287595;19226002;7/11/2023 12:01;3
1250287723;10347004;7/11/2023 12:01;6,67
1250287786;21142004;7/11/2023 12:35;2,5
1250287792;5016502;7/11/2023 12:01;3,5
1250287855;19175002;7/11/2023 12:01;2,25
1250288179;12050002;7/11/2023 12:02;5
1250288180;10040002;7/11/2023 12:02;4,5
1250288190;17221004;7/11/2023 12:02;6
1250288253;18001007;7/11/2023 12:02;2
1250288304;11107004;7/11/2023 12:02;2,25
1250288356;11115004;7/11/2023 12:02;12
1250288358;21149004;7/11/2023 12:01;10
1250288523;2518004;7/11/2023 12:02;10
1250288742;17083004;7/11/2023 12:03;9,75
1250288873;19384002;7/11/2023 12:03;2
1250289089;4016202;7/11/2023 12:03;1,5
1250289299;7004002;7/11/2023 12:03;6
1250289485;5067002;7/11/2023 12:03;7
1250289564;11037004;7/11/2023 12:04;4,75
1250289614;11002004;7/11/2023 12:04;2,5
1250289645;19278002;7/11/2023 12:04;4,5
1250289647;19290002;7/11/2023 12:04;9
1250289690;13007002;7/11/2023 12:04;10
1250289913;10366002;7/11/2023 12:03;2,5
1250289952;21136004;7/11/2023 12:04;5
1250290202;9009002;7/11/2023 12:05;0,63
1250290688;11038004;7/11/2023 12:05;12
1250291359;1009302;7/11/2023 12:07;7
1250291453;19091010;7/11/2023 12:07;18
1250291458;2538004;7/11/2023 12:07;0,25
1250291638;18009007;7/11/2023 12:06;2,25
1250291860;8039002;7/11/2023 12:07;9
1250292161;12209004;7/11/2023 12:07;0,33
1250292566;7526002;7/11/2023 12:08;4
1250292618;4082002;7/11/2023 12:09;4,5
1250292679;21080004;7/11/2023 12:09;1
1250293378;10025002;7/11/2023 12:10;3,5
1250293439;6013002;7/11/2023 12:10;0,88
1250256381;19127010;7/11/2023 11:07;2
1250256424;5511002;7/11/2023 11:07;1,5
1250256529;11109004;7/11/2023 11:07;4,5
1250256637;2079002;7/11/2023 11:08;5
1250256684;19192002;7/11/2023 11:08;9
1250256875;10099002;7/11/2023 11:08;6,75
1250257247;19003002;7/11/2023 11:09;2,25
1250257249;10233004;7/11/2023 11:09;10
1250257289;11004004;7/11/2023 11:09;2
1250257339;8004002;7/11/2023 11:09;9
1250257580;10188004;7/11/2023 11:10;6,25
1250257736;10337004;7/11/2023 11:10;2,5
1250258276;10005002;7/11/2023 11:11;9
1250258319;13018002;7/11/2023 11:11;3,33
1250258397;8519002;7/11/2023 11:11;2,25
1250258398;19318002;7/11/2023 11:11;9
1250258621;17221004;7/11/2023 11:12;8
1250258667;11117004;7/11/2023 11:12;3
1250258830;11070004;7/11/2023 11:12;4,5
1250259073;17159010;7/11/2023 11:12;8
1250259175;19240010;7/11/2023 11:13;2
1250259342;13053002;7/11/2023 11:13;5
1250252036;5062502;7/11/2023 11:00;1,78
1250252037;12110104;7/11/2023 11:00;4
1250252147;12008002;7/11/2023 11:00;10
1250252198;13035002;7/11/2023 11:00;5
1250252274;7096002;7/11/2023 11:01;1
1250252429;12206004;7/11/2023 11:01;2,33
1250252686;11117004;7/11/2023 11:01;6
1250252962;7104002;7/11/2023 11:02;4
1250253118;17101004;7/11/2023 11:02;5
1250253229;17204004;7/11/2023 11:02;1
1250253238;7015002;7/11/2023 11:02;8
1250253325;17113004;7/11/2023 11:02;1
1250253544;5007002;7/11/2023 11:02;3,5
1250253684;1152002;7/11/2023 11:03;5,25
1250254363;18009007;7/11/2023 11:03;3
1250254448;21060004;7/11/2023 11:04;5
1250254450;4041002;7/11/2023 11:04;1,5
1250254488;13080002;7/11/2023 11:04;5,75
1250254694;19255010;7/11/2023 11:04;13,5
1250255058;10281004;7/11/2023 11:05;5
1250255105;12008002;7/11/2023 11:05;2,5
1250255111;19157002;7/11/2023 11:05;4
1250255262;7065002;7/11/2023 11:05;8
1250255360;8036002;7/11/2023 11:05;9
1250255425;11038004;7/11/2023 11:06;3
1250255877;19330002;7/11/2023 11:06;2,25
1250256021;10126002;7/11/2023 11:07;2
1250256433;10008002;7/11/2023 11:07;2,25
1250256673;17101004;7/11/2023 11:08;8
1250256791;2531002;7/11/2023 11:08;2,25
1250257166;13026002;7/11/2023 11:09;3,75
1250257246;12132002;7/11/2023 11:09;10
1250257338;12161004;7/11/2023 11:09;4
1250257431;7542002;7/11/2023 11:09;5,33
1250257516;17036002;7/11/2023 11:09;3,05
1250257665;17145010;7/11/2023 11:10;3
1250257698;19075002;7/11/2023 11:10;4,5
1250257849;2015002;7/11/2023 11:10;9
1250257974;5041002;7/11/2023 11:10;7
1250258075;11104004;7/11/2023 11:11;3
1250258125;11083002;7/11/2023 11:11;1,5
1250258316;1143002;7/11/2023 11:11;1,17
1250258399;17107004;7/11/2023 11:11;16
1250258400;11065004;7/11/2023 11:11;6
1250258701;8522002;7/11/2023 11:12;2,25
1250258879;1036302;7/11/2023 11:12;1,5
1250258884;11067004;7/11/2023 11:22;1,5
1250258925;10052004;7/11/2023 11:12;1,25
1250258961;11080002;7/11/2023 11:12;5,63
1250259070;10157402;7/11/2023 11:22;1,25
1250259298;11001004;7/11/2023 11:13;3,25
1250265172;12008002;7/11/2023 11:23;6,25
1250265214;11111004;7/11/2023 11:23;6
1250265416;2122004;7/11/2023 11:24;1,25
1250265505;10060002;7/11/2023 11:24;4,5
1250265506;1035302;7/11/2023 11:24;6
1250265573;5029502;7/11/2023 11:24;3,5
1250265622;19205010;7/11/2023 11:24;16,2
1250265705;12135002;7/11/2023 11:24;5
1250265825;12128002;7/11/2023 11:24;5
1250266069;12128002;7/11/2023 11:25;2,5
1250266267;5034002;7/11/2023 11:26;7
1250266624;10148002;7/11/2023 11:25;10
1250266626;2124004;7/11/2023 11:26;10
1250266673;12146004;7/11/2023 11:26;4
1250266678;19308002;7/11/2023 11:26;6,5
1250266951;16120004;7/11/2023 11:27;2
1250267180;7004002;7/11/2023 11:27;8
1250267949;19098002;7/11/2023 11:28;0,75
1250267991;1076002;7/11/2023 11:28;1,75
1250267992;11067004;7/11/2023 11:28;1,5
1250268003;8101002;7/11/2023 11:29;3,5
1250268100;19363010;7/11/2023 11:29;13,5
1250268341;17060004;7/11/2023 11:29;2,5
1250268570;4084002;7/11/2023 11:29;6
1250268751;2505004;7/11/2023 11:30;5
1250268754;1143002;7/11/2023 11:30;3,5
1250268809;13048002;7/11/2023 11:30;5
1250268856;11088002;7/11/2023 11:30;2,63
1250269002;12082002;7/11/2023 11:30;2,5
1250269262;19380002;7/11/2023 11:31;4
1250269371;7100002;7/11/2023 11:31;2
1250269372;19004002;7/11/2023 11:31;2,25
1250269438;7096002;7/11/2023 11:31;4
1250269494;8533002;7/11/2023 11:31;4,5
1250269508;19288010;7/11/2023 11:31;5,5
1250269518;19243010;7/11/2023 11:31;3
1250269625;10356004;7/11/2023 11:31;2,5
1250269629;7069002;7/11/2023 11:32;5
1250269888;19341002;7/11/2023 11:32;1,13
1250270122;19084010;7/11/2023 11:32;9
1250270157;11107004;7/11/2023 11:32;4,5
1250270302;10063002;7/11/2023 11:33;6
1250270547;4009002;7/11/2023 11:33;3,5
1250270613;19157002;7/11/2023 11:33;4
1250270689;7053002;7/11/2023 11:33;4
1250270734;10091202;7/11/2023 11:33;4,5
1250271083;13072002;7/11/2023 11:34;9,75
1250271209;11001004;7/11/2023 11:34;2
1250271314;10365002;7/11/2023 11:34;3,75
1250271367;19052002;7/11/2023 11:34;9
1250271368;18007007;7/11/2023 11:34;8
1250259455;21138004;7/11/2023 11:13;10
1250259694;16105004;7/11/2023 11:13;1,5
1250259920;10094002;7/11/2023 11:14;4,5
1250260036;19401002;7/11/2023 11:14;6,75
1250260365;19337010;7/11/2023 11:15;7,13
1250260494;15111002;7/11/2023 11:15;1,13
1250260531;21136004;7/11/2023 11:15;20
1250260586;7065002;7/11/2023 11:15;4
1250260714;5039002;7/11/2023 11:29;1,75
1250260937;19003002;7/11/2023 11:16;2,25
1250260943;19258002;7/11/2023 11:16;3,5
1250261080;10286004;7/11/2023 11:16;1,5
1250261096;2087002;7/11/2023 11:16;9
1250261097;1014002;7/11/2023 11:16;6
1250261269;10217004;7/11/2023 11:16;2,5
1250261419;12083002;7/11/2023 11:17;10
1250262139;19007002;7/11/2023 11:18;9
1250262410;13088002;7/11/2023 11:18;5
1250262464;10038002;7/11/2023 11:18;4,5
1250262468;10365002;7/11/2023 11:18;10
1250263275;15113002;7/11/2023 11:20;4,5
1250263363;11002004;7/11/2023 11:20;8
1250263795;19117002;7/11/2023 11:21;1,13
1250264158;10122004;7/11/2023 11:22;6,75
1250264194;15125002;7/11/2023 11:21;4,5
1250264515;5062502;7/11/2023 11:30;0,88
1250264551;11118004;7/11/2023 11:22;3
1250264663;12097104;7/11/2023 11:22;0,33
1250264669;19102002;7/11/2023 11:23;9
1250265125;3006002;7/11/2023 11:23;0,25
1250265336;12208004;7/11/2023 11:24;5,25
1250265415;11115004;7/11/2023 11:24;1
1250265513;18008007;7/11/2023 11:24;0,5
1250265774;17036002;7/11/2023 11:24;3
1250265865;13038002;7/11/2023 11:25;0,42
1250265924;8007002;7/11/2023 11:25;9
1250265992;11080002;7/11/2023 11:25;4,5
1250266675;19232002;7/11/2023 11:26;3
1250266949;4004002;7/11/2023 11:27;0,25
1250267064;10063002;7/11/2023 11:38;4,13
1250267314;13048002;7/11/2023 11:27;6
1250267344;12053002;7/11/2023 11:39;1,67
1250267650;17062004;7/11/2023 11:28;12
1250267718;19240010;7/11/2023 11:28;0,5
1250267946;13084002;7/11/2023 11:29;2,5
1250268424;17256004;7/11/2023 11:29;12
1250268569;11010004;7/11/2023 11:28;2,25
1250268688;11022002;7/11/2023 11:30;2,25
1250269151;10365002;7/11/2023 11:31;2,5
1250269155;5067002;7/11/2023 11:31;7
1250197094;3002002;7/11/2023 9:09;1,51
1250197137;17074004;7/11/2023 9:10;5,59
1250197201;12075004;7/11/2023 9:10;7,11
1250197331;13019002;7/11/2023 9:10;0,5
1250197332;10286004;7/11/2023 9:10;6,38
1250197334;8542002;7/11/2023 9:10;5,41
1250197622;4081002;7/11/2023 9:11;1,5
1250198081;7051002;7/11/2023 9:12;1,71
1250198149;6015002;7/11/2023 9:12;0,25
1250198236;18008007;7/11/2023 9:11;6,25
1250198451;17105004;7/11/2023 9:13;0,5
1250198549;13086002;7/11/2023 9:13;1,98
1250198622;11010004;7/11/2023 9:13;0,75
1250198716;17255004;7/11/2023 9:13;5,5
1250198854;17226004;7/11/2023 9:14;1,83
1250198960;11041004;7/11/2023 9:14;0,13
1250199002;12146004;7/11/2023 9:14;7,14
1250199003;11067004;7/11/2023 9:14;0,5
1250199107;10328002;7/11/2023 9:58;0,02
1250199212;10332004;7/11/2023 9:14;6,51
1250199283;10185104;7/11/2023 9:15;0,25
1250199622;1135002;7/11/2023 9:15;0,25
1250199676;2064002;7/11/2023 9:16;0,25
1250200106;4505502;7/11/2023 9:17;4,69
1250200131;12192002;7/11/2023 9:31;0,25
1250236992;10304004;7/11/2023 10:32;9,11
1250236996;10351004;7/11/2023 10:32;5,25
1250237064;22007002;7/11/2023 10:31;2,83
1250237104;11098002;7/11/2023 10:35;0,13
1250237196;2514004;7/11/2023 10:33;0,98
1250237888;7065002;7/11/2023 10:34;2,49
1250238047;7529002;7/11/2023 10:34;4,55
1250238159;2531002;7/11/2023 10:35;7,94
1250238564;19011002;7/11/2023 10:35;1,08
1250238709;10015002;7/11/2023 10:35;0,66
1250238711;11111004;7/11/2023 10:36;5,01
1250238884;12104002;7/11/2023 10:36;0,78
1250238976;5511002;7/11/2023 10:36;2,96
1250239016;8501002;7/11/2023 10:36;2,62
1250239064;10005002;7/11/2023 10:36;2,98
1250239336;10142002;7/11/2023 10:37;8,28
1250239379;4050102;7/11/2023 10:36;1,15
1250239546;10304004;7/11/2023 10:37;1,78
1250239889;19225002;7/11/2023 10:38;3,64
